assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
female_048__face_card__v001,female_048,female,048,production,False,,True,,face_card,mixed_neutral,3.4,3.3-3.8,missing,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_048__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_048__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_048__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_048__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_048__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_048__face_card__v001__attempt01.png,ai_profiles/female/048/face_card.png,ai_profiles/female/048.png,codex-built-in-imagegen,1024x1536,high,png,2cb85d86229d4e55523a2367,,,,0,0,False,2026-05-25T09:30:46+00:00,missing_image
female_048__silhouette_card__v001,female_048,female,048,production,False,,True,,silhouette_card,mixed_neutral,3.4,3.3-3.8,missing,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_048__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_048__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_048__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_048__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_048__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_048__silhouette_card__v001__attempt01.png,ai_profiles/female/048/silhouette_card.png,ai_profiles/female/048.png,codex-built-in-imagegen,1024x1536,high,png,48a316179b1e7eca92fd8080,female_048__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/face_card.png,0,0,False,2026-05-24T21:57:16+00:00,missing_image
female_048__vibe_card__v001,female_048,female,048,production,False,,True,,vibe_card,mixed_neutral,3.4,3.3-3.8,missing,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_048__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_048__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_048__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_048__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_048__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_048__vibe_card__v001__attempt01.png,ai_profiles/female/048/vibe_card.png,ai_profiles/female/048.png,codex-built-in-imagegen,1024x1536,high,png,562c500e4923a438546f5518,female_048__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/048/face_card.png,0,0,False,2026-05-24T22:01:52+00:00,missing_image
female_049__face_card__v001,female_049,female,049,production,False,,True,,face_card,cat_like,4.2,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_049__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_049__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_049__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_049__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_049__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_049__face_card__v001__attempt01.png,ai_profiles/female/049/face_card.png,ai_profiles/female/049.png,codex-built-in-imagegen,1024x1536,high,png,837ea8730c862e9cef61e0f1,,,,0,0,False,2026-05-25T09:30:46+00:00,
female_049__silhouette_card__v001,female_049,female,049,production,False,,True,,silhouette_card,cat_like,4.2,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_049__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_049__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_049__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_049__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_049__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_049__silhouette_card__v001__attempt01.png,ai_profiles/female/049/silhouette_card.png,ai_profiles/female/049.png,codex-built-in-imagegen,1024x1536,high,png,487031f7d189908bd398f12f,female_049__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/face_card.png,0,0,False,2026-05-24T21:57:16+00:00,
female_049__vibe_card__v001,female_049,female,049,production,False,,True,,vibe_card,cat_like,4.2,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_049__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_049__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_049__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_049__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_049__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_049__vibe_card__v001__attempt01.png,ai_profiles/female/049/vibe_card.png,ai_profiles/female/049.png,codex-built-in-imagegen,1024x1536,high,png,f554e663a28da38fabcb07e7,female_049__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/049/face_card.png,0,0,False,2026-05-24T22:01:52+00:00,
female_050__face_card__v001,female_050,female,050,production,False,,True,,face_card,dog_like,1.6,1.5-2.4,file_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_050__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_050__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_050__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_050__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_050__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_050__face_card__v001__attempt01.png,ai_profiles/female/050/face_card.png,ai_profiles/female/050.png,codex-built-in-imagegen,1024x1536,high,png,c8e1d6081326251c21f8955c,,,,0,0,False,2026-05-25T09:30:46+00:00,bad_aspect_ratio
female_050__silhouette_card__v001,female_050,female,050,production,False,,True,,silhouette_card,dog_like,1.6,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_050__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_050__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_050__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_050__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_050__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_050__silhouette_card__v001__attempt01.png,ai_profiles/female/050/silhouette_card.png,ai_profiles/female/050.png,codex-built-in-imagegen,1024x1536,high,png,c322302a002ff3bf25cd1668,female_050__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/face_card.png,0,0,False,2026-05-24T21:57:16+00:00,
female_050__vibe_card__v001,female_050,female,050,production,False,,True,,vibe_card,dog_like,1.6,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_050__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_050__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_050__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_050__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_050__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_050__vibe_card__v001__attempt01.png,ai_profiles/female/050/vibe_card.png,ai_profiles/female/050.png,codex-built-in-imagegen,1024x1536,high,png,7e97084bab84b2ce7a9f37fd,female_050__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/050/face_card.png,0,0,False,2026-05-24T22:01:52+00:00,
female_051__face_card__v001,female_051,female,051,production,False,,True,,face_card,dog_like,2.6,2.5-3.2,file_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_051__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_051__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_051__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_051__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_051__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_051__face_card__v001__attempt01.png,ai_profiles/female/051/face_card.png,ai_profiles/female/051.png,codex-built-in-imagegen,1024x1536,high,png,edb07f7fa6545d0603697ee4,,,,0,0,False,2026-05-25T09:30:46+00:00,bad_aspect_ratio
female_051__silhouette_card__v001,female_051,female,051,production,False,,True,,silhouette_card,dog_like,2.6,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_051__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_051__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_051__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_051__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_051__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_051__silhouette_card__v001__attempt01.png,ai_profiles/female/051/silhouette_card.png,ai_profiles/female/051.png,codex-built-in-imagegen,1024x1536,high,png,d081e75a67932d4beac4f948,female_051__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/face_card.png,0,0,False,2026-05-24T21:57:16+00:00,
female_051__vibe_card__v001,female_051,female,051,production,False,,True,,vibe_card,dog_like,2.6,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_051__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_051__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_051__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_051__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_051__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_051__vibe_card__v001__attempt01.png,ai_profiles/female/051/vibe_card.png,ai_profiles/female/051.png,codex-built-in-imagegen,1024x1536,high,png,7de0ded07b132ce587f3cbe3,female_051__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/051/face_card.png,0,0,False,2026-05-24T22:01:52+00:00,
female_052__face_card__v001,female_052,female,052,production,False,,True,,face_card,bear_like,3.1,2.5-3.2,file_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_052__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/052/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_052__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_052__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_052__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/052/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_052__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_052__face_card__v001__attempt01.png,ai_profiles/female/052/face_card.png,ai_profiles/female/052.png,codex-built-in-imagegen,1024x1536,high,png,3318c6e18f334ed1d85a245e,,,,0,0,False,2026-05-25T09:30:46+00:00,bad_aspect_ratio
female_052__silhouette_card__v001,female_052,female,052,production,False,,True,,silhouette_card,bear_like,3.1,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_052__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/052/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_052__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_052__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/female_052__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/052/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/female_052__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/female_052__silhouette_card__v001__attempt01.png,ai_profiles/female/052/silhouette_card.png,ai_profiles/female/052.png,codex-built-in-imagegen,1024x1536,high,png,90c8cb0acd352bc134cca006,female_052__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/052/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/female/052/face_card.png,0,0,False,2026-05-24T21:57:16+00:00,
